"study_name","n_samples","n_features_total","n_stratified","n_unstratified"
"FengQ_2015",154,22131,21627,504
"GuptaA_2019",60,12535,12092,443
"ThomasAM_2018a",80,17388,16931,457
"ThomasAM_2018b",60,17046,16593,453
"ThomasAM_2019_c",80,20391,19915,476
"VogtmannE_2016",110,17962,17500,462
"WirbelJ_2018",125,17224,16750,474
"YachidaS_2019",616,31291,30784,507
"YuJ_2015",128,21700,21183,517
"ZellerG_2014",156,22620,22125,495
