cohort,auc,n_train,n_test
FengQ_2015,0.837847469707769,539,107
ThomasAM_2018a,0.7341954022988505,593,53
ThomasAM_2018b,0.8013392857142857,586,60
ThomasAM_2019_c,0.828125,566,80
VogtmannE_2016,0.7303994082840236,542,104
YuJ_2015,0.8676176176176177,518,128
ZellerG_2014,0.8209093721002165,532,114
