cohort,bio_pw_auc,n_features
FengQ_2015,0.8303635067712045,295
GuptaA_2019,0.9355555555555557,295
ThomasAM_2018a,0.8160919540229884,295
ThomasAM_2018b,0.8080357142857142,295
ThomasAM_2019_c,0.8212499999999999,295
VogtmannE_2016,0.746301775147929,295
WirbelJ_2018,0.8615384615384615,295
YachidaS_2019,0.6785116279069768,295
YuJ_2015,0.8428428428428428,294
ZellerG_2014,0.8286421280544386,295
