prevalence,ppv,npv,sens_fixed,spec_fixed
0.005,0.0121,0.9981,0.7389,0.6977
0.05,0.114,0.9807,0.7389,0.6977
0.095,0.2042,0.9622,0.7389,0.6977
0.14,0.2847,0.9426,0.7389,0.6977
0.185,0.3569,0.9217,0.7389,0.6977
0.23,0.422,0.8995,0.7389,0.6977
0.275,0.4811,0.8757,0.7389,0.6977
0.32,0.535,0.8503,0.7389,0.6977
0.365,0.5842,0.823,0.7389,0.6977
0.41,0.6295,0.7936,0.7389,0.6977
0.455,0.6711,0.7619,0.7389,0.6977
0.5,0.7097,0.7277,0.7389,0.6977
