model,threshold_type,threshold,tp,fp,tn,fn,sensitivity,specificity,ppv,npv,f1,mcc,n
species_rf,youden_j,0.4847,498,201,464,176,0.7389,0.6977,0.7124,0.725,0.7254,0.437,1339
species_rf,fixed_0.5,0.5,470,181,484,204,0.6973,0.7278,0.722,0.7035,0.7094,0.4253,1339
joint_rf,youden_j,0.5192,458,178,487,216,0.6795,0.7323,0.7201,0.6927,0.6992,0.4124,1339
joint_rf,fixed_0.5,0.5,478,207,458,196,0.7092,0.6887,0.6978,0.7003,0.7035,0.398,1339
joint_xgb,youden_j,0.5327,441,153,512,233,0.6543,0.7699,0.7424,0.6872,0.6956,0.4269,1339
joint_xgb,fixed_0.5,0.5,450,166,499,224,0.6677,0.7504,0.7305,0.6902,0.6977,0.4194,1339
