species,rho_depth_vs_rank,p_value
Gemella_morbillorum,-0.2697,0.4511
Parvimonas_micra,-0.0139,0.9697
Peptostreptococcus_stomatis,0.1387,0.7023
Fusobacterium_nucleatum,-0.1942,0.5909
Solobacterium_moorei,0.24,0.5042
Dialister_pneumosintes,0.089,0.8069
Ruthenibacterium_lactatiformans,-0.1482,0.6829
Roseburia_faecis,0.1524,0.6742
Roseburia_intestinalis,-0.1354,0.7092
Eubacterium_eligens,0.6504,0.0417
Streptococcus_salivarius,0.3049,0.3917
Bacteroides_caccae,0.5244,0.1197
Flavonifractor_plautii,-0.0244,0.9467
Parabacteroides_distasonis,-0.7195,0.019
Odoribacter_splanchnicus,-0.3697,0.2931
Clostridium_symbiosum,0.0185,0.9596
Eisenbergiella_tayi,-0.4479,0.1943
Bacteroides_thetaiotaomicron,-0.3354,0.3435
Intestinimonas_butyriciproducens,-0.0122,0.9734
Anaerostipes_hadrus,0.0729,0.8413
