model,target_spec,achieved_spec,threshold,sensitivity,ppv_5pct,npv_5pct,number_needed_to_test_5pct
species_rf,0.9,0.9008,0.6053,0.4985,0.2091,0.9715,4.78
species_rf,0.95,0.9504,0.6575,0.3976,0.2966,0.9677,3.37
joint_rf,0.9,0.9023,0.6365,0.405,0.179,0.9665,5.59
joint_rf,0.95,0.9504,0.6838,0.3101,0.2475,0.9632,4.04
joint_xgb,0.9,0.9008,0.8855,0.4243,0.1837,0.9675,5.44
joint_xgb,0.95,0.9504,0.9549,0.3323,0.2606,0.9643,3.84
