variable,level,n,n_pos,n_neg,auc,ci_lo,ci_hi
overall,all,1339,674,665,0.7812,0.7582,0.8057
age_band,<50,194,76,118,0.7605,0.6832,0.8342
age_band,50-65,582,294,288,0.7806,0.743,0.8207
age_band,>65,562,304,258,0.7852,0.7462,0.8252
sex,female,544,250,294,0.7678,0.7284,0.8089
sex,male,795,424,371,0.7908,0.757,0.8205
bmi_category,<25,863,421,442,0.7656,0.7334,0.7944
bmi_category,25-30,372,202,170,0.8054,0.7625,0.8465
bmi_category,>30,90,43,47,0.8318,0.7431,0.9119
