scope,n,n_crc,n_control,auc,auc_ci_low,auc_ci_high,average_precision,average_precision_ci_low,average_precision_ci_high,brier_score,sensitivity_at_0_5,specificity_at_0_5
overall,200,100,100,0.7981,0.7369,0.8550025,0.7812013789734237,0.7090430391243947,0.860678176135082,0.19457787297305668,0.72,0.66
older,100,50,50,0.784,0.68839,0.8688,0.7433312633441052,0.6400216994271868,0.8715601377305617,0.20144036010156735,0.8,0.56
younger,100,50,50,0.8216,0.7332000000000001,0.8948,0.8434016464689916,0.7705622562321139,0.9076825966258123,0.18771538584454603,0.64,0.76
