gene_id,dominant_taxon,dominant_total_abundance,dominant_taxon_fraction,n_detected_taxa,n_taxon_evidence_cohorts,n_taxon_crc_enriched_cohorts,median_taxon_prevalence_difference,taxon_crc_enriched_fraction,taxonomic_resolution_status,mapped_parent_species,parent_taxon_detected,parent_taxon_fraction,best_parent_taxon_rank,parent_mapping_status
UniRef90_H1B745,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.0021277383673,0.42478500396319924,7,10,5,0.04224224224224221,0.5,mixed_taxonomic_sources,Clostridium_innocuum,False,0.0,,exact_single_match
UniRef90_R5RC53,g__Bacteroides.s__Bacteroides_uniformis,0.0013799080767,0.13478579187165657,23,10,5,-0.0018961268961269484,0.5,mixed_taxonomic_sources,Bacteroides_fragilis,True,0.03936355213587452,10.0,exact_single_match
UniRef90_R5REJ2,g__Bacteroides.s__Bacteroides_ovatus,0.0019288819102,0.24307006739125053,15,10,4,-0.039573667388390577,0.4,mixed_taxonomic_sources,Bacteroides_fragilis,True,0.19578579318019046,4.0,exact_single_match
UniRef90_W6P8M8,g__Bacteroides.s__Bacteroides_ovatus,0.0019018164799,0.20841673061208185,12,10,4,-0.04501990688968727,0.4,mixed_taxonomic_sources,Bacteroides_xylanisolvens,True,0.19091012916229214,3.0,exact_single_match
