candidate_id,display_name,candidate_class,human_recurrence_status,human_recurrence_detail,function_or_clade_link_status,conservation_status,specificity_status,editability_status,external_gene_confirmation_status,atlas_status,claim_boundary
colibactin,Colibactin genotoxicity,effector_benchmark,not_passed,9/10 evaluable cohorts CRC-enriched; median AUC 0.541,pending_structured_review,not_yet_assessed,not_yet_assessed,pending_structured_review,not_yet_assessed,benchmark_incomplete,A literature-motivated mechanism; human association does not by itself establish a safe editing target.
fragilysin,B. fragilis toxin,effector_benchmark,not_passed,6/8 evaluable cohorts CRC-enriched; median AUC 0.508,pending_structured_review,not_yet_assessed,not_yet_assessed,pending_structured_review,not_yet_assessed,benchmark_incomplete,A literature-motivated mechanism; human association does not by itself establish a safe editing target.
fusobacterial_adhesion,Fusobacterial adhesion,effector_benchmark,not_passed,not evaluable in the current gene-family assay,pending_structured_review,not_yet_assessed,not_yet_assessed,pending_structured_review,not_yet_assessed,benchmark_incomplete,A literature-motivated mechanism; human association does not by itself establish a safe editing target.
secondary_bile_acids,Secondary bile-acid conversion,effector_benchmark,not_passed,7/10 evaluable cohorts CRC-enriched; median AUC 0.537,pending_structured_review,not_yet_assessed,not_yet_assessed,pending_structured_review,not_yet_assessed,benchmark_incomplete,A literature-motivated mechanism; human association does not by itself establish a safe editing target.
UniRef90_A0A069DBF6,Protein FixA,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.567,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A081TLD1,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.595,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A0E2AL27,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.635,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A192CAU6,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.608,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A1E3U585,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 7 outer folds; 86% held-out direction consistency; median held-out AUC 0.551,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A1E3UBQ7,DNA-binding protein,precision_address_candidate,internal_cross_fitted_pass,selected in 7 outer folds; 100% held-out direction consistency; median held-out AUC 0.558,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_A0A329TH64,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.611,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_D6E491,"Site-specific recombinases, DNA invertase Pin homologs",precision_address_candidate,internal_cross_fitted_pass,selected in 8 outer folds; 88% held-out direction consistency; median held-out AUC 0.567,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_F7YJA4,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 8 outer folds; 75% held-out direction consistency; median held-out AUC 0.558,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_H1B745,DUF4259 domain-containing protein,precision_address_candidate,internal_cross_fitted_pass,selected in 9 outer folds; 89% held-out direction consistency; median held-out AUC 0.550,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_Q8A4A2,DNA-directed RNA polymerase subunit alpha,precision_address_candidate,internal_cross_fitted_pass,selected in 8 outer folds; 88% held-out direction consistency; median held-out AUC 0.580,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_R5RC53,Helix-turn-helix domain protein,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.591,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_R5REJ2,Prephenate dehydratase,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.588,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_R5U7X9,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 7 outer folds; 100% held-out direction consistency; median held-out AUC 0.575,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_UPI000A0106DD,Uncharacterized protein,precision_address_candidate,internal_cross_fitted_pass,selected in 7 outer folds; 86% held-out direction consistency; median held-out AUC 0.555,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
UniRef90_W6P8M8,L-aspartate oxidase,precision_address_candidate,internal_cross_fitted_pass,selected in 10 outer folds; 80% held-out direction consistency; median held-out AUC 0.594,not_yet_established,not_yet_assessed,not_yet_assessed,platform_dependent_not_yet_assessed,not_yet_assessed,internal_address_nomination,A recurring gene-family association and possible genomic address; not a causal gene or guide sequence.
