cohort,xgb_auc
FengQ_2015,0.8517462580185318
ThomasAM_2018a,0.735632183908046
ThomasAM_2018b,0.7589285714285714
ThomasAM_2019_c,0.815
VogtmannE_2016,0.7067307692307693
YuJ_2015,0.8075575575575576
ZellerG_2014,0.8051345499536033
