feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.31694946
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.30903468
PWY-7209: superpathway of pyrimidine ribonucleosides degradation,0.29418465
PWY-5994: palmitate biosynthesis I (animals and fungi),0.27679458
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.26426294
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,0.2585989
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.21388984
PANTO-PWY: phosphopantothenate biosynthesis I,0.1979243
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.19071145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,0.18780841
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.18700698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.1702886
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.16940887
TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis,0.16802876
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.16789627
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.16630673
PWY-6263: superpathway of menaquinol-8 biosynthesis II,0.15859474
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.15303725
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.14695597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.14535348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.14199401
PWY-5265: peptidoglycan biosynthesis II (staphylococci),0.1392566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.13674131
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I,0.12729928
NAGLIPASYN-PWY: lipid IVA biosynthesis,0.12584758
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.124640904
PWY-6595: superpathway of guanosine nucleotides degradation (plants),0.12447853
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,0.11678942
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.11638195
P23-PWY: reductive TCA cycle I,0.11395211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.11250115
PWY-2941: L-lysine biosynthesis II,0.11133975
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway),0.10929237
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.10890414
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.10879806
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.10823961
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis,0.10670088
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.10405583
PWY0-1261: anhydromuropeptides recycling,0.1029943
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.101740435
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.10143536
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.099790744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.09915704
PWY-5088: L-glutamate degradation VIII (to propanoate),0.098986164
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)",0.09650739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.09429311
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.09330311
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.092463225
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.09171985
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.09088519
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.0902641
FUCCAT-PWY: fucose degradation,0.08880006
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.088061295
PWY-1861: formaldehyde assimilation II (RuMP Cycle),0.08628964
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.08385874
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.0831674
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.082250915
PWY-5675: nitrate reduction V (assimilatory),0.07895531
PWY-621: sucrose degradation III (sucrose invertase),0.07755769
PWY66-409: superpathway of purine nucleotide salvage,0.07746476
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.07740988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.07438447
PWY-6936: seleno-amino acid biosynthesis,0.07251589
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.071328506
PWY-7392: taxadiene biosynthesis (engineered),0.07063677
"PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",0.07056467
P124-PWY: Bifidobacterium shunt,0.07016335
PWY-6168: flavin biosynthesis III (fungi),0.06724717
"PWY-7013: L-1,2-propanediol degradation",0.0669894
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.0668469
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II,0.0662926
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.06501488
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.064578205
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.06361921
PWY-4981: L-proline biosynthesis II (from arginine),0.061838742
P441-PWY: superpathway of N-acetylneuraminate degradation,0.060689952
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.060249813
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.06007277
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.05933748
PWY66-399: gluconeogenesis III,0.05873284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0.058591526
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.05833084
